text,label
Refinance your home loan today for 14% lower rates!,spam
"Hi April,

Can we reschedule our meeting to Saturday at 14:51:54? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $615556. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Meet singles in your area tonight! Sign up for free: http://simpson.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Congratulations! You've won a particular. Click here to claim: http://www.beard-bailey.com/,spam
Your order #51969 has been shipped. It should arrive by Friday.,ham
URGENT: Your account has been compromised. Verify your identity now: http://www.richards.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $624148 working from home! No experience needed. Reply for info.,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a shake. Click here to claim: https://www.doyle.biz/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Make $643538 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
URGENT: Your account has been compromised. Verify your identity now: http://oliver.com/,spam
Your order #90232 has been shipped. It should arrive by Tuesday.,ham
Make $352229 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: https://parker-salazar.biz/,spam
Happy Birthday! Hope you have a great day.,ham
Make $744993 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to Masonstad.",ham
Exclusive offer! Get 63% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Dodsonfort.",ham
"Dear friend, I have a business proposal regarding a sum of $721549. Please contact me.",spam
"Hey, are you free for lunch today? I was thinking of going to East Jamesstad.",ham
Exclusive offer! Get 81% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
